"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_TAG_FRIEND","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact",
"STR_OZ_TAG_GOT","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts",
"STR_OZ_TAG_SENT","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked",
"STR_OZ_TAG_NEAR","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here",
"STR_OZ_ERR_NOT_NEAR","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.",
"STR_OZ_ERR_ALREADY_FRIEND","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.",
"STR_OZ_ERR_ALREADY_ASKED","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.",
"STR_OZ_ERR_NO_REQUEST","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.",
"STR_OZ_ERR_NO_FRIEND","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.",
"STR_OZ_SLOT_CARRIER","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier",
"STR_OZ_SLOT_MODULE","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay",
"STR_OZ_CARRIER_CHIP","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip",
"STR_OZ_CARRIER_CHIP_DESC","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.",
"STR_OZ_MOD_RADIOMETER","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module",
"STR_OZ_MOD_RADIOMETER_DESC","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.",
"STR_OZ_MOD_DOSIMETER","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module",
"STR_OZ_MOD_DOSIMETER_DESC","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.",
"STR_OZ_DEV_BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS",
"STR_OZ_DEV_BAY_EMPTY","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty",
"STR_OZ_DEV_POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER",
"STR_OZ_DEV_OFF","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN",
"STR_OZ_DEV_CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER",
"STR_OZ_DEV_CARRIER_BLANK","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank",
"STR_OZ_DEV_CARRIER_UNKNOWN","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format",
"STR_OZ_DEV_ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE",
"STR_OZ_DEV_OFFLINE","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates",
"STR_OZ_DEV_SNAPSHOT","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at",
"STR_OZ_DEV_NO_SNAPSHOT","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data",
"STR_OZ_DEV_NO_PIN","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set",
"STR_OZ_DEV_PIN_SET","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked",
"STR_OZ_DEV_PIN_OPEN","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked",
"STR_OZ_DEV_AUTOLOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK",
"STR_OZ_ON","on","on","on","on","on","on","on","on","on","on","on","on","on","on",
"STR_OZ_OFF","off","off","off","off","off","off","off","off","off","off","off","off","off","off",
"STR_OZ_LOCK_PROMPT","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN",
"STR_OZ_LOCK_WRONG","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.",
"STR_OZ_LOCK_TOO_MANY","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.",
"STR_OZ_PIN_OLD","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code",
"STR_OZ_PIN_NEW","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code",
"STR_OZ_PIN_REPEAT","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code",
"STR_OZ_PIN_MISMATCH","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.",
"STR_OZ_PIN_HINT","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel",
"STR_OZ_PIN_SET_BTN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN",
"STR_OZ_PIN_CHANGE_BTN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN",
"STR_OZ_PIN_CLEAR_BTN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN",
"STR_OZ_AUTOLOCK_ON_BTN","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON",
"STR_OZ_AUTOLOCK_OFF_BTN","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF",
"STR_OZ_RAD_AMBIENT","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD",
"STR_OZ_RAD_DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE",
"STR_OZ_RAD_NO_DATA","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading",
"STR_OZ_RAD_NO_PROVIDER","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.",
"STR_OZ_QUESTS_NO_PROVIDER","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.",
"STR_OZ_QUESTS_EMPTY","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.",
"STR_OZ_ERR_NO_DEVICE","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.",
"STR_OZ_ERR_NO_PROFILE","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.",
"STR_OZ_ERR_BAD_PIN","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.",
"STR_OZ_ERR_REFUSED","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.",
"STR_OZ_ERR_NO_BATTERY","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.",
"STR_OZ_ERR_NO_POWER","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.",
"STR_OZ_DEV_OFFLINE_SHORT","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE",
"STR_OZ_DEV_STOWED","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear",
"STR_OZ_DEV_POWER_ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON",
"STR_OZ_DEV_POWER_OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF",
"STR_OZ_DEV_POWER_NO_BATT","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY",
"oz_input_group","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone",
"oz_input_pda_open","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA",
"oz_input_pda_ptt","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk",
"STR_OZ_CONTACTS_STALE","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.","Network silent - may be stale.",
"STR_OZ_ERR_NOT_NEAR","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.","You have to be face to face for that.",
"STR_OZ_ERR_POWERED_DOWN","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.","The device is off.",
"STR_OZ_ERR_LOCKED","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.","The device is locked.",
"STR_OZ_ACTION_EXCHANGE","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts","Exchange contacts",
"STR_OZ_SWAP_OFFERED","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.","Contact offered. Have them do the same.",
"STR_OZ_SWAP_ASKED","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.","Somebody offered you their contact.",
"STR_OZ_SWAP_DONE","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.","Contacts exchanged.",
"STR_OZ_SWAP_ALREADY","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.","Already in your contacts.",
"STR_OZ_CONTACT_DROP","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact","Remove contact",
"STR_OZ_TAG_INZONE","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone","in the Zone",
"STR_OZ_TAG_AWAY","away","away","away","away","away","away","away","away","away","away","away","away","away","away",
"STR_OZ_FACTION_INVITE","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction","Invite to faction",
"STR_OZ_FACTION_EXPEL","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction","Expel from faction",
"STR_OZ_FACTION_HANDOVER","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership","Hand over leadership",
"STR_OZ_FACTION_JOIN","Join","Join","Join","Join","Join","Join","Join","Join","Join","Join","Join","Join","Join","Join",
"STR_OZ_FACTION_REFUSE","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse","Refuse",
"STR_OZ_MAP_SETSPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN","SET SPAWN",
"STR_OZ_MAP_SPAWN_SENT","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.","Spawn zone sent. Type a faction slug in the field, or leave it empty for the fallback zone.",
"STR_OZ_PDA_NAME","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA","PDA",
"STR_OZ_CONTACT_NONAME","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)","(unknown name)",
"STR_OZ_MAP_CLEARSPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN","CLEAR SPAWN",
"STR_OZ_MAP_LIST","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS","MARKS",
"STR_OZ_MAP_SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE",
"STR_OZ_MAP_PICK_FIRST","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.","Pick a mark first - on the map or in the list.",
"STR_OZ_MAP_UNNAMED","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)","(unnamed)",
"STR_OZ_CHAT_ZONE","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone","the common air of the Zone",
"STR_OZ_CHAT_ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON","ANON",
"STR_OZ_CHAT_ANON_ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON","ANON ON",
